Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1232.257125,-0.222274594,-0.7420447031,-0.5722412682,0.963066148
1242.244125,-0.004435697794,-0.69574031,-0.8309554178,1.083771729
1252.230125,0.3131917807,-0.6568769373,-0.9509607482,1.197456783
1262.2171250000001,0.4593107763,-0.6493246736,-1.025519764,1.297798023
1272.203125,0.3483244836,-0.5871525452,-1.090608045,1.28666389
1282.190125,0.1964696619,-0.5119257769,-1.125687246,1.25213422
1292.176125,-0.01189908385,-0.6072963858,-0.7761541432,0.985578887
1302.163125,-0.2487654045,-0.8719762668,-0.3239094347,0.9628832526
1312.149125,-0.327172181,-0.6981682201,-0.9998534113,1.262611319
1322.136125,-0.2734538108,-0.3298538603,-0.714149099,0.8328202035
1332.1221249999999,-0.1435555762,-0.209175223,-0.2806716138,0.3783371937
1342.109125,0.09143203408,-0.1012381071,0.02214515984,0.1382005039
1352.095125,0.1300666344,0.1646343501,0.07378718376,0.2224103125
1362.081125,0.09599929422,0.3383447483,0.1512019801,0.3828251193
1372.068125,0.03041604638,0.5197873583,0.2325998998,0.570269013
1382.054125,-0.07875059277,0.7216057608,0.1631694764,0.7440032311
1392.041125,-0.1904894221,0.9552050959,-0.03226201236,0.9745480145
1402.027125,-0.3563255212,1.172500493,-0.256712063,1.252048868
1412.014125,-0.6057423055,1.337548388,-0.5658052379,1.573561247
1422.000125,-0.836162948,1.411351213,-0.9204113853,1.881020425
1431.987125,-0.9882501966,1.582040939,-1.210813351,2.223861721
1441.973125,-1.136815082,1.854849949,-1.321302338,2.545320556
1451.960125,-1.41732736,2.038991195,-1.232370865,2.772190449
1461.9461250000002,-1.404422847,2.012687057,-0.9655980831,2.637364666
1471.933125,-0.8182552654,1.878414081,-0.6548174018,2.15099209
1481.919125,-0.2843647152,1.818986928,-0.2342774659,1.855926364
1491.906292,-0.06115953684,1.783432788,0.1717210293,1.792724493
1501.892292,-0.1709375024,1.702919113,0.2810060745,1.734392559
1511.8792919999999,-0.5032309672,1.540740301,0.06095897734,1.621985844
1521.865292,-0.7825159138,1.52266495,-0.318839314,1.741406963
1531.852292,-0.9221006459,1.606646608,-0.655831309,1.965120258
1541.838292,-1.16086468,1.703257667,-0.8691114235,2.236972989
1551.825292,-1.709380286,1.468442403,-0.8198240733,2.398002412
1561.811292,-1.83256007,1.230299928,-0.4284418631,2.248438737
1571.798292,-1.384615404,1.171707757,0.1530461919,1.820297235
1581.784292,-0.9783321494,0.9142700547,0.7006174725,1.511253907
1591.771292,-0.8713105613,0.3518971324,0.7753589219,1.218275479
1601.757292,-1.037159817,-0.2427731779,0.5117664403,1.181754708
1611.744292,-1.062201102,-0.643706084,-0.05715828717,1.243340571
1621.730292,-0.9804967886,-0.8231955779,-0.8541571695,1.539028714
1631.717292,-1.314321347,-0.9342372729,-1.35902448,2.108835561
1641.7032920000001,-2.027443675,-0.9735141899,-1.589717603,2.754171343
1651.690292,-2.465339316,-1.145658704,-1.739009882,3.227163953
1661.676292,-2.407298684,-1.329933705,-1.803364338,3.288758664
1671.662292,-2.076266756,-1.371767025,-1.39727755,2.85394691
1681.6492919999998,-1.63880147,-1.481589137,-0.8371423566,2.362537609
1691.635292,-0.9791864276,-1.544276697,-0.4549320889,1.884292913
1701.622292,-0.239614512,-1.297711454,-0.1233744961,1.325402353
1711.608292,-0.01914086044,-0.9056325477,0.4208270341,0.9988153366
1721.595292,-0.8373920327,-0.6400341788,1.296707779,1.671023708
1731.581292,-1.75911261,-0.5238897648,1.907455886,2.64713536
1741.568292,-2.245220883,-0.5398833615,2.373180181,3.311264868
1751.554292,-2.183286298,-0.5556147105,2.767825722,3.568796154
1761.5412919999999,-1.693565322,-0.6517669094,2.951132424,3.464411377
1771.527292,-0.8073756436,-0.619320125,3.133334588,3.294419294
1781.514292,0.07296097219,-0.3514258468,3.183838159,3.204005127
1791.500292,0.5590359163,-0.7152398971,3.079478223,3.210494572
1801.487292,0.5124982193,-1.059228086,3.02011729,3.241253925
1811.4732920000001,0.5926919049,-1.00682797,2.39497977,2.664754089
1821.460292,1.078724457,-0.5442331052,1.861488,2.219228177
1831.446292,0.8755825371,-0.3414744705,1.420179339,1.702985305
1841.4332920000002,0.1781056041,-0.2230566591,1.268317208,1.300040161
1851.419292,-0.1065128803,-0.05967346698,1.071727971,1.078659705
1861.4062920000001,0.1552701804,0.111973595,0.9274362302,0.9469872628
1871.392292,0.5580524147,0.2756807229,0.8387146729,1.044444666
1881.379292,0.8526526809,0.2649250621,0.837103765,1.223905469
1891.365292,1.1325893,0.3413677588,0.890471887,1.480618334
1901.352292,1.05478274,0.3456932366,0.8936966264,1.425048807
1911.338292,0.6336513582,0.211300832,0.8980528021,1.119223356
1921.325292,0.2431877455,0.1996508396,0.8983276212,0.9518367782
1931.3112919999999,-0.05589938164,0.2526801154,1.059976237,1.091110262
1941.297292,-0.3877358866,0.2562056941,1.432123446,1.505642069
1951.284292,-0.3343145549,0.2220357352,1.648197945,1.696355669
1961.270292,-0.1683547872,0.0005186480284,1.583144748,1.592071259
1971.257292,0.1261478305,0.03352267206,1.415928998,1.421932478
1981.243292,0.4219757196,0.1234241974,0.9052641732,1.006379781
1991.230292,0.1992400727,0.158571226,0.4068328929,0.4799525425
2001.216292,-0.2922689813,0.2596710464,0.1377183008,0.4145075876
2011.203292,-0.4799423844,0.2064201611,-0.3261910182,0.6159176533
2021.1892919999998,-0.5147689855,0.09704711527,-0.7187496883,0.8893853863
2031.176292,-0.5012508076,0.1466581088,-0.9661564922,1.098280174
2041.1622920000002,-0.5890388569,0.1000786042,-1.192363631,1.333684195
2051.149292,-0.605541746,-0.02532662988,-1.567081861,1.68019874
2061.135292,-0.610476796,-0.08221740693,-1.82667017,1.927735856
2071.122292,-0.7331888026,0.03755198836,-1.672351624,1.826399717
2081.1082920000003,-0.687667644,0.1825883719,-1.500018391,1.66020495
2091.095292,-0.6675807041,0.2778690434,-1.335297064,1.518516859
2101.081292,-0.7373520201,0.3419185665,-1.127480587,1.389895242
2111.068292,-1.013507829,0.403365494,-0.8653271055,1.392369506
2121.0542920000003,-1.596727245,0.3189942652,-0.5332643133,1.713378552
2131.041292,-2.086033945,0.09569056123,-0.1997946811,2.097763623
2141.0272919999998,-2.029954469,0.06131390333,0.2186098516,2.042612251
2151.0142920000003,-1.723864424,0.01302467287,0.6951310301,1.858785987
2161.000292,-1.294507472,-0.1448060033,0.8388778102,1.549333519
2170.987292,-0.6954888797,-0.1753723231,0.6453595304,0.9648570656
2180.973292,-0.1312313998,-0.2827771962,0.3230592495,0.4489453215
2190.960292,0.2591953754,-0.4008593774,0.01963027239,0.4777612695
2200.9462919999996,0.5330871427,-0.4315327013,-0.2204476315,0.7204162215
2210.933292,0.5711449152,-0.6138205263,-0.3233235437,0.8986213143
2220.919292,0.6052523088,-0.8302338713,-0.1948783422,1.045751503
2230.905292,0.8240124339,-0.9889308125,0.0914504528,1.290482014
2240.892292,1.336502759,-1.024996146,0.4018376166,1.73156871
2250.878292,1.90836162,-1.068104159,0.4910456622,2.241387162
2260.865292,2.119080069,-1.338535836,0.5650579637,2.569332409
2270.8512920000003,1.863225793,-1.528751316,0.9633626926,2.595526655
2280.838292,1.767451909,-1.490513742,1.491986656,2.751643444
2290.824292,2.042381557,-1.398042365,2.048849162,3.213040268
2300.8112920000003,2.235119233,-1.459898013,2.455614227,3.627271899
2310.797292,2.227857576,-1.487976343,2.623378446,3.749604972
2320.784292,2.061313087,-1.420990933,2.567445735,3.586084839
2330.770292,1.743644385,-1.363428018,2.290334491,3.185100278
2340.7572920000002,1.472302004,-1.214418159,1.943192314,2.723688864
2350.743292,1.141436137,-0.9436526057,1.305921822,1.974535008
2360.7302919999997,0.8932089686,-0.7535365283,0.5301050627,1.283218975
2370.716292,0.7468853205,-0.7608098799,-0.1690418351,1.079464913
2380.703292,0.647882604,-0.7933940738,-0.5346302229,1.155446018
2390.689292,0.6263397074,-0.8536858839,-0.7226889575,1.281936171
2400.676292,0.4035900271,-0.8104772991,-0.8607966828,1.249291516
2410.662292,-0.02112891376,-0.5884105736,-0.7262692076,0.9349547561
2420.6492919999996,-0.4335926753,-0.2955875686,-0.5016250294,0.725949233
2430.635292,-0.7179287392,-0.08549155533,-0.3726968479,0.8134085204
2440.622292,-0.4929243726,0.04560623556,-0.1395935029,0.5143352135
2450.608292,0.2981746691,-0.7049675086,-0.4551086748,0.8905117783
2460.595292,0.06400888503,-0.7931715873,-0.720493328,1.073465854
2470.581292,0.01088049889,-0.5129238966,-0.3407061464,0.6158652346
2480.568292,-0.3136610198,-0.5866669339,-0.4017259347,0.777139018
2490.55425,-1.017529544,-0.3176046744,-0.3824570203,1.132480673
2500.54025,-1.601501496,0.4104602131,-0.4900908118,1.724376303
2510.52725,-1.888466468,0.8349180758,-0.7790964621,2.206894899
2520.51325,-2.35478484,1.203987019,-0.9277303451,2.802727239
2530.5002499999996,-2.577562587,1.457109184,-1.010968384,3.128746256
2540.48625,-1.728926944,1.230369363,-0.7855307382,2.262754005
2550.47325,-0.6032139695,0.3424682048,-1.234947149,1.416420144
2560.45925,-1.071827374,0.1663740429,-1.451573625,1.812059665
2570.44625,-0.9805119914,0.7494770989,-0.1634869802,1.244928785
2580.43225,-0.9317222393,0.4673872429,0.6629327524,1.235328701
2590.41925,-1.05990724,0.3132388508,1.344546189,1.740496018
2600.4052500000003,-0.9901739305,0.431483877,1.98946864,2.263759753
2610.39225,-0.9157406294,0.3175704682,2.292625722,2.489089111
2620.3782499999998,-0.4653307772,-0.05241853416,2.160360242,2.210528627
2630.3652500000003,0.1056702965,-0.4457604387,1.648349096,1.710825334
2640.35125,-0.2294049811,-0.4036350507,1.611243542,1.676798632
2650.33825,0.1400232732,-0.2136087281,1.457389265,1.47960085
2660.32425,0.2583481139,0.08960624099,1.283713219,1.312513869
2670.31125,0.007051742077,0.3585056555,1.359251937,1.405753129
2680.29725,0.02852505684,0.4133920071,1.26472351,1.330876473
2690.28425,0.02077223361,0.2397484133,1.098269944,1.124325424
2700.27025,-0.153841998,0.3948928785,0.8877406526,0.9837129724
2710.25725,-0.1658165109,0.6400470427,0.6075087494,0.8978987764
2720.24325,-0.1040283984,0.3790480936,0.0883537674,0.4028718818
2730.23025,-0.06825337887,0.2793539438,-0.3721448708,0.4703072979
2740.21625,0.08610843658,0.3615929854,-0.4943844223,0.6185306031
2750.20325,0.2454906714,0.4323507267,-0.4714437488,0.6851656945
2760.18925,0.1098539793,0.5228223556,-0.2579709685,0.59326228
2770.17625,0.07368836582,0.7160134837,-0.008309185803,0.7198432654
2780.16225,0.01556587279,0.9097419709,0.09494094819,0.914815027
2790.14825,-0.1219477755,1.059435077,0.05085001856,1.067642106
2800.13525,-0.2760143065,1.156943245,-0.1586291134,1.199943651
2810.1212499999997,-0.4514828163,1.20202674,-0.4033856669,1.345891902
2820.10825,-0.4943201029,1.032338787,-0.4546368045,1.231572312
2830.09425,-0.3151292557,0.8534028786,-0.2994291893,0.9577373129
2840.0812499999997,-0.1552061534,0.6789824823,0.02525646329,0.696953406
2850.06725,-0.1668888903,0.4413270798,0.3779149032,0.6045173009
2860.05425,-0.2877642864,0.06372821867,0.6200179902,0.6865070127
2870.04025,-0.1479111671,-0.3805879578,0.5766874909,0.7066069411
2880.02725,0.1342532408,-0.6758428198,0.2125024348,0.7210719344
2890.01325,0.2400521761,-0.7903160995,-0.2410412326,0.8604216758
2900.00025,0.2425647247,-0.7323494348,-0.555024434,0.9503817458
2909.9862500000004,0.09464010894,-0.4942908669,-0.6399233741,0.8141143261
2919.97325,-0.1205736798,-0.2638860118,-0.5021202886,0.5799126001
2929.95925,-0.1539244437,-0.08255479127,-0.2616284019,0.3145750286
2939.9462500000004,-0.1374405581,-0.09515495628,0.05451476097,0.1758301222
2949.93225,-0.1794709289,-0.3959395301,0.3151584917,0.5369383584
2959.91925,-0.1850146741,-0.6015185693,0.2787113348,0.6882841179
2969.9052500000003,-0.09206557989,-0.6507348758,-0.03806712806,0.6583168354
2979.89225,0.04596730113,-0.5864143342,-0.4085753632,0.7161903319
2989.8782499999998,0.2967040944,-0.4438951769,-0.6239560899,0.8212170541
2999.86525,0.4171625841,-0.1866688514,-0.54189188,0.708884117
3009.85125,0.3087148601,0.09527014643,-0.3469319692,0.4740707299
3019.83825,0.1912179852,0.310996736,-0.05464106083,0.3691462219
3029.8242499999997,0.02515589118,0.4295709604,0.2599777329,0.5027449159
3039.81025,-0.05586780667,0.6061369926,0.5176814836,0.7990728278
3049.79725,-0.07601731181,0.629676421,0.70486489,0.948211759
3059.78325,-0.01921921313,0.5866333124,0.6115871823,0.8476714593
3069.77025,-0.09122475028,0.6162734333,0.3984602648,0.7395170601
3079.75625,-0.3423901445,0.5214891905,0.187311168,0.651358166
3089.74325,-0.5497826976,0.3971335316,0.1083810657,0.686820582
3099.7292500000003,-0.578711797,0.3968449715,0.05706063867,0.7040235734
3109.71625,-0.6027210492,0.43622363,0.009741168916,0.7440823939
3119.70225,-0.690933314,0.4681783712,-0.02287343055,0.8349269581
3129.6892500000004,-0.6715410233,0.4881448585,-0.0350394398,0.8309515697
3139.67525,-0.57779203,0.4894853327,-0.01029723912,0.7573279038
3149.66225,-0.5516450357,0.440203245,0.006071748734,0.705781842
3159.64825,-0.4901428521,0.3007009587,-0.01375031233,0.575195752
3169.63525,-0.3680991822,0.2289573768,0.05925772995,0.4375271042
3179.6212499999997,-0.335916692,0.1843887296,0.1785707501,0.4227608548
3189.60825,-0.3960985744,0.1222781432,0.2863732338,0.5038409014
3199.59425,-0.3122588575,0.0878468138,0.3540436453,0.480176592
3209.5812499999997,-0.1526006341,0.1275482386,0.3862167799,0.4344178954
3219.56725,-0.02260065794,0.1816849771,0.3503137064,0.3952719488
3229.55425,0.05411831975,0.3026749787,0.2823819244,0.4174691443
3239.54025,0.03414247692,0.3540948084,0.1699618945,0.3942535829
3249.52725,-0.1342848158,0.2339178622,0.04880670905,0.2741023036
3259.51325,-0.2261597764,0.08717555344,-0.1136511612,0.2677020882
3269.50025,-0.1727320129,-0.03862232119,-0.3012424108,0.3493923612
3279.4862500000004,-0.1630250502,-0.1117557862,-0.397979039,0.4443577817
3289.47325,-0.09288360536,-0.1044517368,-0.357239441,0.3836111933
3299.45925,0.01137809694,-0.02240214497,-0.247343654,0.248616573
3309.44525,0.0795607245,0.1300888538,-0.1121992975,0.1893190459
3319.4322500000003,0.1105147147,0.3713189515,-0.01462622523,0.3876921361
3329.4182499999997,0.01487063885,0.5085063252,0.07127054214,0.5136918423
3339.40525,-0.1095300436,0.5095722726,0.126990999,0.5364582419
3349.39125,-0.04341674566,0.421844742,0.1342509019,0.4448160348
3359.3782499999998,0.1012258279,0.3429494306,0.1433383521,0.3852361139
3369.3642499999996,0.05761963248,0.3103476951,0.1845927975,0.3656640736
3379.35125,0.0224071151,0.2302952197,0.2521442181,0.3422202124
3389.33725,0.08188674688,0.1940658715,0.2024294364,0.2921381155
3399.3242499999997,0.2098361045,0.1687447965,0.04567815632,0.2731162593
3409.31025,0.3789177006,0.1753062496,-0.01012737751,0.417628386
3419.29725,0.4690613008,0.1577622637,0.02755266488,0.495647642
3429.28325,0.4535866445,0.1079901794,0.1451954278,0.488348682
3439.27025,0.4845663625,0.1238016352,0.3713636827,0.6229304852
3449.25625,0.4899171495,0.197475383,0.6074897459,0.8050211995
3459.24325,0.4820736945,0.2822822294,0.8952066699,1.055212436
3469.2292500000003,0.4024416339,0.4105844665,1.186965482,1.318872976
3479.21625,0.2095092452,0.4446895212,1.400975329,1.484713698
3489.2023750000003,0.06163199186,0.4551139373,1.443881028,1.515163232
3499.189375,-0.01671777427,0.4247300506,1.36166596,1.426467415
3509.175375,-0.1550535411,0.3319207048,1.043246768,1.105701937
3519.162375,-0.2775842839,0.3531238782,0.5902533236,0.7417199567
3529.148375,-0.3481490672,0.3140334874,0.04093167901,0.4706380845
3539.135375,-0.3461440569,0.2308568448,-0.5331885919,0.6763140287
3549.1213749999997,-0.2135473323,0.2059936067,-0.9118975469,0.9589540997
3559.1083750000003,-0.06129753113,0.1106161639,-1.076357504,1.083761412
3569.094375,0.03555224061,0.01332229614,-1.009867645,1.010581074
3579.080375,0.1895199537,-0.01693061292,-0.8092634171,0.8313313039
3589.067375,0.3731646252,-0.08885311961,-0.6717357355,0.7735474211
3599.053375,0.5692504174,-0.2733228332,-0.5884137896,0.8631235118
3609.040375,0.7030633628,-0.4685362208,-0.4438843596,0.9543886038
3619.026375,0.7786187446,-0.547344701,-0.2627218312,0.9873480297
3629.013375,0.7371602315,-0.6444865412,-0.08707498133,0.9830311088
3638.999375,0.4603635675,-0.7350572804,0.1020599332,0.8733040992
3648.986375,0.02057459772,-0.7602722284,0.2310910258,0.7948837887
3658.972375,-0.2674832189,-0.6736618084,0.2537846544,0.7679675483
3668.959375,-0.3962096715,-0.5798034722,0.1671891448,0.7218769842
3678.9453750000002,-0.3963137519,-0.5277995056,-0.05213026643,0.6620834334
3688.932375,-0.3522467959,-0.4702058932,-0.376375916,0.697732196
3698.9183749999997,-0.3706041294,-0.4044337803,-0.7068459266,0.8947319528
3708.9053750000003,-0.3986959076,-0.3249131092,-0.893802461,1.031217627
3718.891375,-0.4568254173,-0.2652519214,-0.8970020574,1.040990266
3728.878375,-0.5586242723,-0.1991289756,-0.703455711,0.9200887805
3738.864375,-0.6427633667,-0.1088283777,-0.3928782204,0.7611449648
3748.851375,-0.6917033923,0.03121857673,-0.08154760838,0.6971930829
3758.837375,-0.6716872036,0.1828017953,0.1728422329,0.7172549291
3768.8243749999997,-0.6391281527,0.2531590024,0.29210906,0.7469283627
3778.810375,-0.5918177462,0.2420416912,0.2522629166,0.6873638076
3788.797375,-0.457067492,0.2548128873,0.2081936216,0.5631916937
3798.783375,-0.3836767495,0.235754765,0.1649859139,0.4795920236
3808.770375,-0.3370282477,0.185635356,0.1450960252,0.4112193839
3818.756375,-0.1517562962,0.1494358286,0.1733360302,0.2746022937
3828.743375,-0.02219953895,0.1315076807,0.1973715949,0.2382071285
3838.7293750000003,0.02961030006,0.1246412954,0.2046560562,0.2414463164
3848.7153749999998,-0.002141835093,0.1454369178,0.1802518246,0.2316186624
3858.702375,-0.04408449769,0.1243881109,0.1611510175,0.2082918518
3868.688375,-0.007509579062,0.1708027241,0.210388374,0.2710963523
3878.675375,-0.02375899136,0.1090803927,0.2519971606,0.2756185602
3888.6613749999997,-0.006947076917,0.08457383484,0.2093434766,0.2258886598
3898.648375,0.1017310274,0.1153833988,0.0794876343,0.1731496886
3908.634375,0.307936011,0.1015652588,-0.01667011946,0.3246813538
3918.6213749999997,0.49892537,0.05020243943,-0.03248011351,0.5024955398
3928.607375,0.5691498452,-0.009905768037,-0.01048464239,0.5693325902
3938.594375,0.6162550145,-0.05330380261,-0.00531219542,0.618578821
3948.580375,0.5421047187,-0.06681964159,0.0167943728,0.5464654074
3958.567375,0.4718042296,-0.05860751957,-0.005609526336,0.4754634994
3968.553375,0.4545245379,-0.06956403226,-0.02190103859,0.4603383165
3978.540375,0.4193617219,-0.03119781911,-0.02489539772,0.4212568558
3988.5263750000004,0.2802681559,0.02032229036,-0.0005955389142,0.2810046074
