Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
570.5208334,-0.1378297268,-0.9834599382,-1.327390459,1.657756289
580.5568331999999,-0.06813409567,-0.8906888187,-1.548249734,1.787469179
590.5928332,-0.7051488454,-1.14999054,-0.888132416,1.615082761
600.6288333,-0.762443592,-0.8359702823,0.2586954385,1.160642009
610.6648332999999,-0.1538044662,0.0771411832,0.7376087129,0.7574121661
620.7008334000001,-0.4327838227,-0.1508812603,0.8504781014,0.9661159313
630.7368332,-0.25960384,-0.422957321,0.1448472261,0.5169794658
640.7728333,-0.2443640226,-0.448626086,-0.3273505211,0.6067433595
650.8088333,-0.08387286332,-0.2359580654,-0.6141663891,0.6632580337
660.8448334,-0.04309578834,-0.02257240858,-0.9463964117,0.9476459933
670.8808334,-0.2300819608,0.1719636522,-1.058053088,1.096351012
680.9168331999999,-0.3110280186,0.2662922873,-0.9041134411,0.9925074937
690.9528333000001,-0.1014469989,0.3517973643,-0.9261755705,0.9959187047
700.9888332999999,0.18557904,0.1673575446,-1.071703997,1.100453355
711.0248334,0.3890550184,0.09134352185,-0.9982296395,1.075253393
721.0608332,0.5388012977,0.2792709133,-0.6216332835,0.8687502636
731.0968332,0.6810269612,0.5288373864,-0.1576269007,0.8765346216
741.1328333,0.7028568099,0.5450090307,0.05901945591,0.8913617868
751.1688333,0.7417337043,0.286776107,0.1230698562,0.8047084025
761.2048334,0.7977257643,0.07105887294,0.1767244917,0.8201507815
771.2408332,0.7804680727,-0.1887552841,0.0553912586,0.8048771095
781.2758333,0.5487072484,-0.4620686156,0.02347715557,0.7177313054
791.3118333,-0.2016474627,-0.5715770245,0.07740602553,0.6110267481
801.3478334,-0.485999442,-0.5163851559,-0.09497281551,0.7154501538
811.3838331999999,-0.4516266578,-0.429936119,0.0281958586,0.6241848372
821.4198332,-0.3625630385,-0.411401761,0.3823734051,0.6685153602
831.4558333,-0.2258157409,-0.5967627364,0.724718526,0.9655751935
841.4918332999999,0.05841887834,-0.6770631337,1.052229846,1.252603249
851.5278334000001,0.5571707276,-0.5634891558,1.561926371,1.751448897
861.5638332,1.246129948,-0.4417904717,1.984170771,2.384313804
871.5998332,1.155206549,0.5815000418,2.721364916,3.013050195
881.6358333,0.816409007,1.464693899,3.012658582,3.447892634
891.6718333,1.547802714,1.093746538,2.152817334,2.868204527
901.7078334,2.006697461,1.115235933,1.192230899,2.586890103
911.7438331999999,2.064142116,1.280858901,0.4616096091,2.472724334
921.7798333000001,2.038663605,1.152463401,0.02191945732,2.341965338
931.8158332999999,1.671532429,0.8149360934,-0.1414932632,1.864983067
941.8518334,1.30545229,0.3711300865,-0.1275956011,1.36316685
951.8878332,0.9604589653,0.1527623096,-0.02000390947,0.9727373251
961.9238332,0.9104970657,0.2030650288,0.2282864088,0.9603931471
971.9598333,1.023403365,-0.05449107975,0.9596327537,1.404000978
981.9958333,0.8447802821,-0.2131424126,1.38615673,1.637227502
992.0318334,0.5199955923,-0.2735587683,1.082703779,1.231859282
1002.066833,0.3032612351,-0.1766093016,0.432858265,0.5572472519
1012.1028329999999,0.2947410745,-0.01075127542,-0.4603776008,0.5467498754
1022.1388330000001,0.5148600193,0.2403986236,-1.269648619,1.390999624
1032.174833,0.6762890355,0.6647731635,-1.654533404,1.907031988
1042.2108329999999,0.8351631472,0.6473895375,-2.033973261,2.292085932
1052.2468330000002,0.6616492885,0.187160456,-2.057350429,2.169216357
1062.282833,0.3569278575,-0.01648447037,-1.628351911,1.667093032
1072.318833,0.3317874614,-0.03270815492,-0.4964689547,0.5980252218
1082.3548329999999,0.6938826495,-0.02538057044,0.7347219425,1.010907334
1092.3908330000002,1.090724917,-0.3580763237,1.638636578,2.00075719
1102.426833,1.160101253,-0.542132493,1.919396485,2.307341636
1112.4628329999998,1.037094109,-0.6882370166,1.490638872,1.941967721
1122.498833,0.8017064756,-0.8131779818,0.7460199326,1.364015192
1132.534833,0.514419322,-0.6641023417,-0.2193618035,0.8682043308
1142.570833,0.3474662586,-0.4379853961,-1.116697152,1.248830068
1152.606833,0.381686942,-0.4950628455,-1.506228719,1.630796461
1162.642833,0.07805316612,-0.7639197215,-0.7725838333,1.089289409
1172.678833,-0.219212261,-0.7023837702,-0.05419667244,0.737790116
1182.714833,-0.2645777375,-0.9067895655,0.8105954129,1.244722306
1192.750833,-0.2951254924,-1.269168709,1.332213827,1.863513335
1202.786833,-0.3446705586,-1.289924278,1.466449526,1.983223802
1212.822833,-0.3441792463,-1.201575627,1.376733357,1.859472527
1222.858833,-0.3516695295,-1.205737237,1.018212499,1.616858199
1232.893833,-0.6770075852,-1.008499397,0.4246499437,1.286754786
1242.9298330000001,-1.311259452,-0.6300252074,-0.1550184578,1.462998235
1252.965833,-1.410587859,-0.3811965068,-0.7804167634,1.656538321
1263.0018329999998,-1.356767455,-0.009656384289,-1.300381,1.879335499
1273.037833,-1.182033063,0.3531240244,-1.434505017,1.892010408
1283.073833,-1.397001561,0.7303534146,-1.267078768,2.022502924
1293.109833,-2.021129559,1.371170755,-0.9054764271,2.604795864
1303.145833,-2.443482132,1.710931845,-0.5537430167,3.033895851
1313.181833,-2.697918458,1.41136203,-0.4566581869,3.078838009
1323.217833,-2.698445,1.040712512,-0.631533789,2.960324793
1333.2538330000002,-2.556757317,0.6305532841,-1.149733921,2.873411476
1343.289833,-2.038782888,0.3125048791,-1.897910306,2.802919637
1353.3258329999999,-1.14485208,0.1345251364,-2.706170341,2.941452229
1363.361833,-0.1787140068,0.07598646775,-3.356728631,3.362341408
1373.397833,0.06080285668,0.2201785134,-3.333635638,3.341452099
1383.433833,-1.148055477,1.1988403,-2.512092483,3.010956341
1393.4698329999999,-2.002439519,2.011793602,-1.524880752,3.222163688
1403.5058330000002,-1.939666735,1.998448502,-1.294915608,3.071304265
1413.541833,-1.484698101,1.680037204,-1.667266885,2.794035133
1423.577833,-1.123176452,1.531006149,-2.012823297,2.767121753
1433.6138329999999,-1.111213049,1.550780555,-2.22135021,2.928158384
1443.649833,-1.259913298,1.589737337,-2.406168417,3.147108637
1453.685833,-1.75180476,1.524166807,-2.409935194,3.346594091
1463.720833,-1.768030491,1.188754437,-2.782149062,3.504200669
1473.756833,-1.609948384,0.8003452438,-3.19220494,3.663694677
1483.7928330000002,-1.721106585,0.5163285841,-3.250676512,3.714256435
1493.828833,-2.203797453,0.5066961734,-2.796017488,3.595994719
1503.8648329999999,-2.520902191,0.4553735536,-2.273108593,3.424811762
1513.900833,-2.368107721,0.02164083749,-2.020560333,3.113047793
1523.936833,-1.911806507,-0.384724132,-1.782475744,2.642013731
1533.972833,-1.473882214,-0.6313860007,-1.600474141,2.265500946
1544.0089580000001,-1.120574149,-0.6587245113,-0.5872580874,1.426350751
1554.044958,-0.9252952722,-0.4312863873,1.069130053,1.478248409
1564.080958,-0.5865312785,0.01262910873,1.731049483,1.82776113
1574.116958,0.02614465535,0.1667862716,2.572688348,2.578221585
1584.152958,0.2996130842,0.1533318284,2.624894044,2.646383833
1594.188958,0.4558080018,-0.1107769623,2.524280419,2.56749374
1604.224958,0.9334623706,-0.7502612105,2.982531388,3.213990877
1614.260958,0.6215274489,-0.7712638244,3.400179875,3.541520499
1624.296958,0.3961740035,-0.5128613314,3.698590187,3.754936745
1634.332958,0.3188925236,-0.7700850257,3.549240021,3.64579595
1644.368958,0.1066573066,-1.163389216,3.107163035,3.319534964
1654.404958,0.2339836434,-1.631732186,2.78560652,3.236804282
1664.440958,0.4285158303,-1.769330911,2.62392516,3.19360939
1674.476958,0.3322782621,-1.710701757,2.830098569,3.323607566
1684.512958,0.2304577723,-1.632737907,2.762752093,3.217412468
1694.5489579999999,0.3766925427,-1.477375633,2.110285272,2.603428501
1704.583958,0.7486666748,-1.179088405,1.24722864,1.872519837
1714.6199580000002,1.130579904,-0.8863352743,0.4825116509,1.515459874
1724.655958,1.389565949,-0.5395351598,0.0479728961,1.491406422
1734.6919579999999,1.490227813,-0.2077524492,-0.1504009116,1.512137708
1744.727958,1.595531782,-0.04218707621,-0.4325577182,1.653664898
1754.763958,1.525708718,-0.08860695183,-0.5682341713,1.630499419
1764.799958,1.362542165,-0.3617572922,-0.8356869847,1.638829529
1774.835958,1.429626978,-0.5891657415,-1.338734642,2.045277489
1784.8719580000002,1.64366343,-0.5442643878,-1.298616895,2.164314911
1794.907958,1.787640005,-0.2827213553,-0.3765870005,1.84862271
1804.943958,1.577993351,0.09496959955,0.9004209244,1.81929659
1814.979958,1.478439242,0.09202640355,1.29641308,1.968486302
1825.015958,1.408141676,-0.03304115385,1.17613176,1.835004255
1835.051958,1.31384246,-0.1357419419,1.143354024,1.74695916
1845.0879579999998,1.222216883,-0.2651820472,1.089066135,1.658372899
1855.1239580000001,1.131150592,-0.4411858696,0.8132465404,1.461340675
1865.159958,0.949293707,-0.5938958466,0.6429908234,1.291242819
1875.195958,0.4753081736,-0.7572041944,0.6225167978,1.089404982
1885.231958,-0.2389096302,-0.7271802038,0.4478744996,0.8868260413
1895.2679580000001,-0.6303269237,-0.4566862535,0.267228865,0.8229736516
1905.303958,-0.8617714137,0.13086858,0.316119774,0.9272045439
1915.3399579999998,-0.472309429,0.683538048,0.2584673971,0.8701182995
1925.375958,0.3601735738,0.6961540005,0.006090459824,0.7838319267
1935.4109580000002,1.033187511,0.3178315464,-0.444591288,1.168826222
1945.446958,1.291207596,-0.2822421759,-0.7183222568,1.504282077
1955.4829579999998,0.8799074301,-0.7590317416,-0.8515995973,1.440690163
1965.518958,0.3051489356,-1.010118198,-1.309749994,1.68193332
1975.554958,0.2393364769,-3.001301242,11.31249118,11.70630376
1985.590958,-0.2998152517,-1.514564802,-0.2510887957,1.564238251
1995.6269579999998,-1.602182843,-1.494679883,1.505076817,2.658253946
2005.662958,-1.976482852,-1.179475783,0.7123101497,2.409363678
2015.6989580000002,-2.511820588,-1.658834908,0.1081296355,3.012086973
2025.7349580000002,-2.06721512,-1.787361386,-0.03680588365,2.733019164
2035.770958,-1.435727963,-1.55704073,-0.2229373759,2.129645908
2045.8069580000001,-1.083933887,-1.185581153,-0.2761195564,1.629956243
2055.8429579999997,-0.7074955523,-0.8378212184,-0.3575969982,1.153416648
2065.878958,-0.3097059631,-0.7248962814,-0.4754914838,0.9205892426
2075.914958,-0.3706089534,-0.6762600186,-0.6447175062,1.005156342
2085.9509580000004,-0.01564714909,-0.5359737669,-0.8501418865,1.005113894
2095.986958,0.4159143497,-0.4055288176,-1.066292399,1.214256089
2106.022958,0.7984706265,-0.3437984464,-1.110772169,1.410520302
2116.058958,1.014638388,-0.3578570531,-0.8767765385,1.387908437
2126.094958,0.807200958,-0.4328198196,-0.3892497307,0.9951993447
2136.1309579999997,0.1940502302,-0.364862456,0.4356216592,0.6004551054
2146.166958,-0.225468197,-0.03436306313,0.8106585628,0.842130651
2156.2029580000003,-0.3137534058,0.06437667489,0.7148794162,0.7833505829
2166.238958,-0.3387176545,-0.125521009,0.5563748485,0.6633537105
2176.274958,-0.2903532873,-0.2176919849,0.2225005889,0.4256775115
2186.309958,-0.1173975454,-0.08561653957,-0.1559388095,0.2131414737
2196.3459580000003,-0.01065640435,-0.06112913132,-0.1247351432,0.1393168532
2206.381958,-0.1071048378,-0.04673328638,-0.04780625045,0.1262572133
2216.417958,-0.2686098312,-0.2524640608,0.2110125643,0.4247536294
2226.453958,-0.5633170284,-0.5063909487,0.6695851296,1.010990659
2236.489958,-0.9033860475,-0.736876203,1.131477744,1.624602959
2246.5259579999997,-1.049987292,-0.4997978476,0.9917901009,1.528371292
2256.561958,-0.7321161309,-0.1889222952,0.4834466207,0.8974443146
2266.5979580000003,-0.4302599086,-0.1138312554,0.3704485935,0.5790624354
2276.6339580000003,-0.3388158877,-0.1142203145,0.3826365298,0.5236918941
2286.669958,-0.3939567393,0.06221590944,0.3167325622,0.5093056526
2296.705958,-0.6099572709,0.173484111,0.1560943455,0.653077372
2306.741958,-0.4058204475,-0.129475554,0.5793175685,0.7190709283
2316.7779579999997,0.8420262435,-1.498632455,6.316992068,6.54670117
2326.8139579999997,-2.1217502,0.0146512769,-13.53948278,13.7047303
2336.8499580000002,-0.793157554,-0.1966631682,-6.351449125,6.403802097
2346.8859580000003,3.650273767,0.383701052,6.403244931,7.380600972
2356.921958,0.3558985282,-0.4950135827,-0.7593913454,0.9738467153
2366.957958,0.1437333316,-0.4517488647,0.5859950888,0.7537417007
2376.993958,0.4184907791,-0.3736413194,0.4513477457,0.7200396901
2387.0299579999996,0.3983547226,-0.4921357659,0.5107577956,0.8134848633
2397.065958,0.1018333536,-0.03072313027,0.6776390845,0.6859363465
2407.101958,0.04527016684,-0.06477937903,0.5738510066,0.5792674113
2417.1379580000003,0.4397970097,-0.03609621439,1.057667756,1.146030291
2427.173958,0.8105562365,0.8500860456,-3.918612142,4.090864067
2437.2089579999997,-0.5476387428,0.5084785509,0.5702573079,0.9400276733
2447.244958,-0.7668561202,0.49965386,0.2162914306,0.9404808726
2457.2809580000003,-0.5779862306,0.7817539486,-0.6860362709,1.189896249
2467.316958,-0.4302493836,0.6612279966,-0.6377908945,1.014452671
2477.352958,1.046711901,-0.2720910076,9.154311948,9.217975188
2487.388958,0.5342647719,0.3682667781,-0.4262585127,0.7763733548
2497.424958,0.5236235704,0.2974608703,0.1186218792,0.613788044
2507.4609579999997,0.4051941376,-0.05912572905,-0.9313351536,1.017380612
2517.496958,0.3226575458,-0.3287567034,-2.541331485,2.582741679
2527.5329580000002,0.3466328841,-0.3339872936,-1.379589722,1.461153541
2537.568958,0.4910344428,-0.5361066449,0.5236959296,0.8959813533
2547.605125,0.5361298145,-0.2688796802,0.7567484039,0.965608413
2557.641125,0.7967284486,-0.1122920856,0.7265767711,1.084112327
2567.6771249999997,0.3748023937,0.01854850095,-0.07213885367,0.3821320393
2577.7131249999998,-0.4653920268,0.1527709708,-0.9395399666,1.059558425
2587.7491250000003,-0.3773148327,-0.6747376961,-0.8453676349,1.145549597
2597.7851250000003,-0.06935290209,-0.4224580053,0.08767315149,0.4369979093
2607.821125,0.1519214435,-0.1035610049,0.5938566703,0.6216677179
2617.857125,0.473655787,0.009507737104,1.065525829,1.166098407
2627.893125,0.459092931,0.03881158825,1.679776418,1.741815568
2637.9291249999997,-0.5085164847,0.2625180923,0.5669624019,0.8055750301
2647.9651249999997,-0.2733042317,-1.435594646,-1.312530345,1.964271645
2658.0011250000002,-0.4882922449,-0.7435038757,-1.101416039,1.415748784
2668.0371250000003,-0.03563603852,0.1675775461,-0.9802611458,0.995120131
2678.073125,-0.1129444704,0.02508630931,-0.971451146,0.9783164648
2688.109125,-0.1413338353,0.04804390322,-0.8957074839,0.908061323
2698.145125,-0.1319967912,0.05174519073,-0.6454577637,0.6608452484
2708.1801250000003,-0.02476932856,-0.02310896371,0.2943622845,0.2963050766
2718.216125,0.491538217,-0.2568527616,2.744609937,2.800083368
2728.252125,0.3180546907,-0.201291751,1.665322101,1.707329744
2738.288125,-0.03768788131,-0.03560292866,-0.60915591,0.6113582155
2748.324125,-0.04265192986,-0.04044475213,-0.7841946495,0.7863944388
2758.3601249999997,-0.0898385399,-0.008141626529,-0.8581402928,0.8628684786
2768.396125,-0.1015481831,0.01319870062,-0.877233206,0.8831898646
2778.4321250000003,-0.1088434343,0.01475530252,-0.780234915,0.7879283817
2788.468125,-0.07689590164,0.0153596488,-0.5225299948,0.5283810122
2798.504125,0.03613651221,-0.01870352525,0.2874532145,0.2903188246
2808.540125,0.4583386401,-0.2305442746,2.34478844,2.400262028
2818.576125,0.18404992,-0.08590206642,0.7110337025,0.7394744513
2828.6121249999997,-0.03013597846,-0.008054429926,-0.5823417485,0.5831766139
2838.648125,-0.05071628634,-0.005216593444,-0.6438263905,0.6458419123
2848.684125,-0.09368001441,0.01610107575,-0.7100484467,0.7163825698
2858.7201250000003,-0.1010690677,0.01699650373,-0.6462021142,0.6542790001
2868.756125,-0.07770507406,-0.007411784381,-0.4543456131,0.4610021141
2878.792125,-0.004488364419,-0.05690042496,-0.006438369155,0.05743915366
2888.828125,0.2890449545,-0.192613679,1.488746713,1.52872947
2898.8641249999996,0.1980708488,-0.1455730118,0.801838038,0.8386702582
2908.900125,-0.003404938742,-0.02664192449,-0.4165714306,0.4174363934
2918.936125,-0.02874754339,-0.02406856488,-0.4710896999,0.4725793292
2928.9721250000002,-0.05996209103,0.02153569724,-0.5393460023,0.543096077
2939.008125,-0.07206848608,0.02945297342,-0.458260324,0.4648267084
2949.044125,-0.04984424265,0.01652803212,-0.2720013624,0.2770241245
2959.080125,0.02917138659,-0.03631541189,0.1171431184,0.1260646228
2969.1151250000003,0.2232791457,-0.1416699588,1.061590068,1.094028074
2979.151125,0.1025004753,-0.08478470005,0.277346887,0.307597283
2989.187125,0.01209756256,-0.05377340712,-0.3125436169,0.3173664172
2999.223125,-0.008880340001,-0.03895436995,-0.3364704233,0.3388342503
3009.2591249999996,-0.04968277727,-0.03133592304,-0.3753713644,0.379939442
3019.295125,-0.0537592733,-0.02870288529,-0.2678264505,0.2746723915
3029.331125,-0.02257632347,-0.03065388188,-0.1252526218,0.1309105424
3039.367125,0.04965040288,-0.06987229016,0.3026875502,0.314590293
3049.403125,0.1359080303,-0.1040362921,0.5628576565,0.5883054345
3059.439125,0.04771216967,-0.04872554239,-0.06988416731,0.09764438774
3069.475125,0.03657176661,-0.04082803711,-0.2292406744,0.235702587
3079.511125,-0.001669304695,-0.02503920268,-0.2442452145,0.2455310022
3089.547125,-0.004651788957,-0.02095795579,-0.2284881377,0.2294944534
3099.583125,-0.01039399798,-0.02286056668,-0.131627841,0.1340019747
3109.619125,0.02756909418,-0.03311618093,0.03625916898,0.05631575027
3119.6551249999998,0.09254972935,-0.08681635167,0.3246298116,0.3485499188
3129.691125,0.0586647766,-0.08093058094,0.08132307529,0.1288594487
3139.727125,0.02149456345,-0.05431043733,-0.1507955986,0.1617125611
3149.7631250000004,0.02510694359,-0.05101783365,-0.159188692,0.1690391009
3159.799125,-0.003936730443,-0.04052372608,-0.143230471,0.1489047953
3169.835125,-0.005329268262,-0.03505756617,-0.09151360273,0.09814363724
3179.871125,-0.007633987141,-0.03304890141,0.007836438417,0.0348126042
3189.907125,0.04343152815,-0.0519918336,0.1488718647,0.1635612439
3199.943125,0.0495619272,-0.04902963415,0.03964119852,0.08019796925
3209.979125,0.04040286231,-0.04693015482,-0.09341102421,0.1120734141
3220.0151250000004,0.04831728796,-0.02940170065,-0.1130313563,0.1263926732
3230.051125,0.04145003468,-0.02987583674,-0.1099229765,0.121217704
3240.086125,0.03387043978,-0.04305520501,-0.05607070506,0.07838929349
3250.122125,0.02379336203,-0.04814279426,0.01906777024,0.05698624902
3260.158125,0.01252157934,-0.04472151529,0.0385536164,0.06035880397
3270.194125,0.01711605074,-0.05143477667,-0.02040385902,0.05792074678
3280.230125,0.002861104289,-0.06349820383,-0.06965378702,0.09429664815
3290.266125,0.03017401733,-0.06169748068,-0.080002774,0.1054395291
3300.302125,0.02368545349,-0.06214599866,-0.05771961987,0.08806066304
3310.3381249999998,0.02519580071,-0.05380567644,-0.001440169215,0.05943023875
3320.374125,0.02316671866,-0.03584299341,0.01548459649,0.04540032774
3330.4101250000003,0.003432376116,-0.03251991112,-0.03974060118,0.05146495125
3340.446125,0.01344287898,-0.02961004425,-0.07881169617,0.08525695965
3350.482125,0.01101631874,-0.03512561314,-0.06655359328,0.07605622102
3360.518125,0.02633394753,-0.04077712979,-0.04995451748,0.06965418095
3370.554125,0.05735446125,-0.05130653992,-0.01208677948,0.07789727532
3380.5901249999997,0.07447038066,-0.05985206287,-0.01058404505,0.09612558991
3390.626125,0.04135336376,-0.05446268421,-0.03138551474,0.07524184474
3400.6621250000003,0.02188744838,-0.04847476993,-0.05324006796,0.07525535564
3410.6981250000003,-0.01373812796,-0.03637647875,-0.059680776,0.07123046673
3420.734125,0.006014284422,-0.03383611936,-0.04576498747,0.05723188507
3430.770125,-0.002901869203,-0.02531815141,-0.03274616182,0.041493864
3440.806125,0.00325913979,-0.0483587027,-0.03065110445,0.05734698181
3450.8421249999997,0.03169636734,-0.04074274085,-0.04682157934,0.06969139779
3460.8781249999997,0.02894076875,-0.04857333206,-0.04293318093,0.0709943287
3470.9141250000002,0.02798291945,-0.04613263115,-0.02886419535,0.06119154526
3480.9501250000003,0.027987901,-0.03892951928,-0.02272754252,0.05306007221
3490.986125,0.02825419828,-0.04424127616,-0.02332395852,0.05744212111
3501.022125,0.03392291625,-0.04933178902,-0.03829283059,0.07106849182
3511.057125,0.02531274731,-0.03634157818,-0.03694972515,0.05767779182
3521.0931250000003,0.0405525693,-0.04490727402,-0.02273280501,0.06463709895
3531.129125,0.03307142461,-0.04375456855,-0.02917292833,0.06212279084
3541.165125,0.01642767472,-0.04613383714,-0.01495308459,0.05120345852
3551.2007080000003,0.009478640354,-0.03788842253,-0.02124001086,0.04445801667
3561.236708,0.01202019659,-0.03674905602,-0.03995402455,0.05559948131
3571.272708,-0.005062538155,-0.03647982828,-0.04893944085,0.06124929416
3581.308708,-0.004965635402,-0.03429337163,-0.04385294795,0.05589073194
3591.3447079999996,0.006251498652,-0.05024117723,-0.02664108396,0.05721017811
3601.380708,0.03383826639,-0.049967089,-0.03323148072,0.06889172349
3611.416708,0.04518011972,-0.05394231856,-0.02245623171,0.07385999792
3621.4527080000003,0.05201239021,-0.05387182306,-0.02694923222,0.07958469183
3631.488708,0.0355444291,-0.03857199859,-0.04206896245,0.06723840507
3641.524708,0.0232237884,-0.02543301266,-0.0414737159,0.05390966139
3651.560708,0.005298517275,-0.02796255469,-0.03234796643,0.04308560876
3661.596708,0.01014210633,-0.02255230878,-0.04881957293,0.05472494543
3671.632708,0.02261196865,-0.03041487694,-0.04493526757,0.0587838765
3681.668708,0.02140566293,-0.04010524817,-0.04299516141,0.06257169681
3691.704708,0.03676168692,-0.0530760901,-0.03731400669,0.0745709599
3701.740708,0.0308895201,-0.04875967551,-0.02743864417,0.06391046551
3711.776708,0.02832466636,-0.05766092844,-0.02639316201,0.06945263418
3721.812708,0.02808204117,-0.05605754882,-0.02983951092,0.06943663463
3731.848708,0.0007777384965,-0.04395417787,-0.04121526897,0.06026004502
3741.884708,0.003760439746,-0.02596971396,-0.04810153484,0.05479347228
3751.920708,0.02778498892,-0.03774691992,-0.03822383344,0.06048055072
3761.956708,0.02879439878,-0.03259153951,-0.03627963424,0.05663512787
3771.9927079999998,0.03967325313,-0.04086078152,-0.03748123705,0.06817927553
3782.028708,0.03164310286,-0.04414304294,-0.02969742358,0.06190178645
3792.064708,0.02332004591,-0.03023555014,-0.03988093436,0.05521324079
3802.1007080000004,0.0169851245,-0.03981672462,-0.04841786921,0.06494733307
3812.135708,0.01269336186,-0.0426631492,-0.03225616515,0.05497022762
3822.171708,0.01826762675,-0.03480617244,-0.01953554749,0.04389548317
3832.207708,0.01801041778,-0.04768561509,-0.03750287175,0.06328316067
3842.243708,0.02882724825,-0.0562324902,-0.04813486397,0.0794359385
3852.279708,0.03102771082,-0.05736465733,-0.01490630686,0.06690008023
3862.315708,0.02889953902,-0.04987137739,-0.02942611277,0.06471656473
3872.351708,0.02116103233,-0.03952041697,-0.01879938304,0.04861141275
3882.387708,0.01158356261,-0.026366813,-0.03706550002,0.0469386732
3892.423708,0.004212685903,-0.02685607877,-0.04724784136,0.05451012935
3902.459708,0.01602391077,-0.01751584612,-0.04845236778,0.05395556065
3912.495708,0.02491813334,-0.02165059503,-0.04351907194,0.05462207664
3922.531708,0.03677671381,-0.0436072918,-0.03559200168,0.06723773613
3932.567708,0.02564878405,-0.03463638391,-0.0243700254,0.049511992
3942.603708,0.03147749646,-0.04401455037,-0.02452146828,0.05940888683
3952.639708,0.02203044021,-0.03860602207,-0.03814372659,0.0585722555
