Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1077.6602500000001,0.008268840015,0.02901359171,-0.01949929476,0.03592192527
1087.64725,0.007263447829,0.0081287992,0.02401685357,0.02637506979
1097.63525,0.02068551209,0.01648447037,0.03887170494,0.04701741824
1107.62225,-0.002022149898,0.02085701823,0.05043808222,0.0546178033
1117.61025,0.001180954836,0.03433601975,0.05217879832,0.06247386574
1127.59725,0.01131750517,0.002918052971,0.005834351778,0.01306294825
1137.58525,0.02898673106,-0.01927213043,-0.07961217999,0.08688926742
1147.5722500000002,0.01818798356,-0.07261130869,-0.1229236758,0.1439216278
1157.56025,0.011660956,-0.1264738128,-0.1342912477,0.184839775
1167.5472499999998,0.05156206325,-0.1459652138,-0.1159912169,0.1934384977
1177.5352500000001,-0.0011425802,-0.1888212115,-0.04081005692,0.1931844097
1187.52225,-0.04068101618,-0.2581098399,0.000716868639,0.2612970501
1197.51025,-0.09874244235,-0.3089993271,0.00894682467,0.3245161009
1207.4972500000001,-0.08635113258,-0.3018242088,0.00794578135,0.3140342442
1217.48525,-0.1392156631,-0.2680407509,-0.03481198311,0.3040373648
1227.47225,-0.2018584193,-0.275390701,-0.125226894,0.3636875508
1237.46025,-0.1788199511,-0.3061768761,-0.1875494421,0.4011179971
1247.44725,-0.223082131,-0.3309927517,-0.1696136928,0.4336941822
1257.43525,-0.2726442638,-0.3919517291,-0.08412973881,0.4848080707
1267.42225,-0.1691513242,-0.4279379793,-0.1527427214,0.4848437104
1277.41025,-0.1743946321,-0.4975828493,-0.2174252057,0.5703296412
1287.39725,-0.2153846736,-0.5135764459,-0.2192781883,0.5985267306
1297.38525,-0.2599684139,-0.5080389865,-0.1233230406,0.5838627924
1307.3722500000001,-0.2656231465,-0.4925103897,-0.07529868901,0.5646167129
1317.36025,-0.2410400997,-0.4492231598,-0.08158210695,0.5162919883
1327.34725,-0.2659760991,-0.446943769,-0.1987918836,0.5567946039
1337.33525,-0.2468872058,-0.4284092648,-0.3294321299,0.5941492395
1347.32225,-0.2261854128,-0.4014907305,-0.4395287687,0.636820372
1357.31025,-0.1746854214,-0.4038714243,-0.5387063169,0.6955800599
1367.29725,-0.09523773093,-0.3947925988,-0.5580945146,0.6902180153
1377.28525,-0.03769100592,-0.4048762684,-0.5022401565,0.6462124878
1387.27225,-0.009312970005,-0.3697252929,-0.4579679632,0.5886579473
1397.2586250000002,-0.005019213371,-0.3469315307,-0.4156639427,0.5414454661
1407.246625,-0.03294434588,-0.3110268492,-0.4292131108,0.5310809028
1417.2336249999998,0.004264703281,-0.1969910873,-0.3642406046,0.4141194203
1427.2216250000001,-0.04294787206,-0.1177370493,-0.2956726456,0.3211368024
1437.208625,-0.02678960323,-0.0003312447667,-0.2521366167,0.2535560412
1447.1966249999998,0.01581828978,0.1192992792,-0.1827167183,0.2187874207
1457.1836250000001,0.07934068646,0.220549373,-0.1798556757,0.2954404078
1467.171625,0.001178652495,0.2564528851,-0.1314559329,0.2881842011
1477.158625,0.02337318476,0.2454529569,-0.09602063656,0.2646004959
1487.146625,0.2576624548,0.241778128,-0.12608585,0.3751589601
1497.133625,0.3539595184,0.2092401271,-0.109942857,0.4256244862
1507.121625,0.3602861327,0.1869672056,-0.01415201604,0.4061565128
1517.108625,0.455218237,0.1407100287,0.1520685375,0.5001477737
1527.096625,0.4734736097,0.06818964422,0.4412297237,0.6507770399
1537.083625,0.4959169775,0.01901119843,0.655444808,0.822133183
1547.071625,0.5368191281,0.006166327447,0.6845043004,0.8699189256
1557.0586250000001,0.365169581,-0.01038947895,0.8117478991,0.8901637017
1567.046625,-0.903618255,-0.1246097204,2.374568895,2.543743495
1577.033625,0.8107700253,0.007962592095,1.553860137,1.752681592
1587.021625,1.51041474,0.2499485886,0.3257594937,1.565230409
1597.008625,0.6564435855,0.4210308096,0.2607758778,0.8223072309
1606.996625,0.2865259192,0.290546684,0.3631571156,0.5462577858
1616.983625,-0.1161755504,0.2508974455,0.1380439907,0.3090346745
1626.971625,-0.3142082461,0.2622123194,0.1306560338,0.4295964636
1636.958625,-0.06290010676,0.3798915544,-0.01127694011,0.3852287449
1646.946625,0.0837831451,0.5796068595,-0.4334634519,0.7285974822
1656.933625,0.2629386898,0.8799517228,-0.8335843259,1.240288119
1666.9216250000002,0.3244099563,1.050838501,-0.8493735623,1.389582247
1676.908625,0.07995694645,0.9797109959,-0.4924700439,1.09943326
1686.8966249999999,-0.2747276998,0.8207428171,-0.08131605864,0.8693137421
1696.883625,-0.6082019368,0.5722465307,0.1867770249,0.8557227032
1706.871625,-0.6438514604,0.2734511065,0.3109058118,0.7654950258
1716.858625,-0.448892646,0.06373552769,0.5576477873,0.7187056976
1726.8466250000001,-0.2249911373,0.08079931095,0.8318225598,0.8654931031
1736.833625,-0.05082831077,0.1472969171,0.9458362484,0.9585854723
1746.821625,-0.03277978331,0.1589272483,0.9856581259,0.9989265867
1756.808625,-0.1800639828,-0.05229837388,0.7977631134,0.8195023751
1766.796625,-0.2173084807,-0.2289824102,0.3556475365,0.4755429425
1776.783625,-0.0848488367,-0.227570271,-0.1644903624,0.2933336542
1786.771625,0.1002438977,-0.2440953065,-0.6433656299,0.6953780924
1796.7586250000002,0.3165985148,-0.4130239614,-0.9798021394,1.109430324
1806.746625,0.2261048857,-0.386326196,-0.9228379798,1.025671139
1816.7336249999998,-0.08938788403,-0.2110579168,-0.6946515584,0.7314891835
1826.721625,-0.08316326715,0.2435314156,-0.6714363581,0.7190622104
1836.708625,0.511763005,1.0685188,-0.6610242212,1.356682284
1846.696625,0.9839714965,1.541396651,-0.0970222646,1.831261003
1856.6836250000001,1.342114771,1.820042059,-0.07991681993,2.262788512
1866.671625,1.275455928,1.494051892,-0.4354269469,2.01210723
1876.6586249999998,1.173176285,0.5311197739,-1.043129824,1.657272048
1886.645625,1.136346136,-0.5915978543,-1.361697827,1.869623367
1896.633625,0.9445062261,-1.036381845,-0.9863206154,1.714353434
1906.620625,1.026701998,-1.260159612,-1.166403748,2.000654129
1916.608625,0.3316618559,-1.265664034,-0.9429424614,1.612775719
1926.595625,-0.3136300661,-1.118710787,-0.406553396,1.2309197
1936.583625,-0.2249153793,-0.9773973258,-0.1335480666,1.011794221
1946.570625,0.1890819242,-0.7812966963,-0.04915111005,0.8053523038
1956.558625,0.2850832284,-0.4724117553,-0.07859534919,0.5573352156
1966.545625,0.517646912,0.0929794997,0.3004667777,0.605709334
1976.533625,0.9308668647,0.4100145822,0.714581793,1.243081742
1986.520625,0.6848203424,0.4705540218,0.9539270407,1.265059994
1996.508625,0.2636201828,0.4427922459,1.089860771,1.205552601
2006.4956249999998,-0.1858906966,0.4831941672,1.299029124,1.398395015
2016.4836249999998,-0.3841690119,0.7369593796,1.367443301,1.600186282
2026.470625,-0.2646694291,1.100139446,1.128610854,1.598161183
2036.4586249999998,-0.0920847478,1.111477343,0.7783819324,1.360051439
2046.445625,-0.2020608791,0.9542417671,0.631036191,1.161728291
2056.433625,0.001002075719,0.7370025028,0.5408920062,0.9141869916
2066.420625,0.4446550592,0.5262861,0.4764065731,0.8376505259
2076.408625,0.2695927116,0.3024318807,0.4081596261,0.5750996027
2086.395625,-0.1803437355,0.3001916662,0.1973727643,0.4019886907
2096.383625,-0.340806755,0.2511314803,-0.1783207816,0.4593632178
2106.370625,-0.4012474863,0.04316648483,-0.1610293955,0.4345035752
2116.3586250000003,-0.3637039399,-0.1320992728,0.4861895496,0.6213783484
2126.345625,-0.2537266208,-0.2133135898,0.9728433681,1.027766561
2136.3336249999998,0.04250377603,-0.03474400923,0.6347135049,0.6370831582
2146.320625,0.3324793332,0.069813416,0.2452088356,0.4189794662
2156.3086249999997,0.2488213916,-0.3761676089,0.1500231814,0.4753115924
2166.295625,0.5873382673,-0.4691425771,-0.3293034911,0.8206715464
2176.283625,0.9368397224,-0.2679762854,-0.3101047432,1.022567801
2186.270625,1.033506257,-0.2032787445,-0.05427268624,1.054705151
2196.258625,1.674694311,-0.1371072668,-0.1087330681,1.683811841
2206.245625,1.905839862,0.09960746482,-0.2455403727,1.924171848
2216.2336250000003,-0.03331896968,0.3812342213,1.605023274,1.650014969
2226.220625,0.2470921507,0.7047296731,1.239552416,1.447131174
2236.208625,-0.2003386914,0.6753873217,1.162859166,1.359604746
2246.195625,-1.395743532,1.262488119,1.122720369,2.191455518
2256.1836249999997,0.7442553891,0.6493639961,0.8601529044,1.309752917
2266.170625,1.588232118,0.08412272215,-0.2785093135,1.614659509
2276.158625,1.007921838,0.1490901851,-0.8531578803,1.328914099
2286.145625,0.546112985,-0.3646059825,-0.539775188,0.8500200988
2296.133625,0.4375271206,-0.2532832557,-0.4686250985,0.689341622
2306.120625,0.6557529563,0.1562955628,-0.1142276967,0.6837310943
2316.108625,0.4311118479,0.1175930616,0.5180428416,0.6841446771
2326.095625,0.01439584494,0.02744324885,0.8945672768,0.8951038962
2336.083625,-0.4198805161,0.1296574755,1.154269021,1.235090151
2346.070625,-0.6368361904,0.1811539038,1.167774335,1.342413486
2356.057625,-0.4934678712,0.230175498,1.110511383,1.236821261
2366.0456249999997,-0.2994480465,0.2491030812,0.9658442509,1.041430072
2376.0326250000003,-0.1750817165,0.1687220655,0.6469926578,0.6911730912
2386.020625,-0.2305666767,-0.1610049833,0.7551328182,0.8057972265
2396.007875,0.03428485662,-0.3489330326,0.7384349245,0.8174447078
2405.995875,0.1797776154,0.01377530918,0.2022703922,0.2709669015
2415.982875,0.2856806311,0.3209943053,0.8204643434,0.9261816808
2425.970875,0.3716203755,0.4229982515,0.970993309,1.12243362
2435.957875,0.264573352,0.4200866304,1.052421634,1.163642184
2445.945875,0.3479379827,0.3980718635,1.425306762,1.520204399
2455.932875,0.4341206789,0.3080840917,1.420789788,1.517240981
2465.9208750000003,0.4242937021,0.3268710494,1.330761963,1.434502433
2475.907875,0.4003408755,0.527484633,1.145563102,1.32318845
2485.895875,0.4823103605,0.6613936921,0.7712459904,1.124671186
2495.882875,0.5313737623,0.6421901934,0.4635087848,0.9537330409
2505.8708749999996,0.6945448467,0.528749532,0.2995850176,0.9228866639
2515.857875,0.8060109034,0.3774016638,0.1720379484,0.9064671246
2525.845875,0.7691968337,0.2474334819,0.1791265279,0.827631204
2535.832875,0.6851195736,0.1720949587,0.3926767838,0.8082082414
2545.820875,0.482430667,0.08002784394,0.8416026127,0.9733646603
2555.807875,0.2739150099,-0.004768989086,1.192736683,1.223794497
2565.7958750000003,0.296453395,-0.103575897,1.308886945,1.346030318
2575.782875,0.3178046492,-0.2322372993,1.251114115,1.311571762
2585.770875,0.3897578537,-0.267214247,0.9559162635,1.066344476
2595.757875,0.5224598283,-0.2603235957,0.4116761416,0.7142897817
2605.745875,0.4499135698,-0.2060233545,-0.06381651163,0.4989392649
2615.732875,0.1823631079,0.05192597933,-0.4574955082,0.4952320168
2625.720875,-0.2521469955,0.2571288233,-0.7424139547,0.8251495739
2635.707875,-0.7431597671,0.3025898286,-0.7081334835,1.070186934
2645.695875,-1.167931918,0.3256432438,-0.5735270709,1.341283634
2655.682875,-1.048291453,0.2755315458,-0.223716225,1.106743671
2665.670875,-0.03260889843,0.02508444551,-0.1481696141,0.1537751742
2675.6578750000003,-0.3304384357,-0.1983073687,-0.3616871256,0.5285195825
2685.645875,-0.6721535191,-0.2712719954,-0.272735188,0.7744438853
2695.632875,-0.6236210445,-0.3255424158,-0.5799443901,0.9117107914
2705.620875,-0.6154587699,-0.3831431179,-1.085533832,1.305362726
2715.6078749999997,-0.66708793,-0.2925580713,-1.506605864,1.67345683
2725.595875,-0.5448631427,-0.09712223371,-1.779590144,1.863665649
2735.582875,-0.4026914562,0.003618019503,-2.081761385,2.120354678
2745.570875,-0.3619239378,-0.0778855703,-1.625510749,1.667135355
2755.557875,-0.5437425238,0.02539367186,-1.539919206,1.633294808
2765.545875,-0.1368308397,0.311190827,-2.268658862,2.293986801
2775.5328750000003,0.3002995473,0.1557460889,-1.942169051,1.971409974
2785.520875,0.5045904449,0.02412538338,-1.974117653,2.03772767
2795.5078750000002,0.8316750638,-0.01903385639,-1.61958518,1.820742117
2805.494875,0.998660287,0.07622263131,-0.9327776617,1.368651316
2815.4828749999997,1.121409277,0.2210836075,-0.4725860023,1.236840434
2825.4698750000002,1.213612705,0.2639610937,-0.4482668477,1.320406916
2835.457875,1.257572511,0.1708842014,-0.5180007416,1.370771607
2845.444875,1.380258644,-0.01953245487,-0.476079129,1.46018724
2855.432875,1.634460205,-0.2094016381,-0.3212530446,1.678842674
2865.419875,1.76417279,-0.3863013453,-0.05273194492,1.806741548
2875.407875,1.917279939,-0.5385418275,0.0977245152,1.993875559
2885.394875,2.084946217,-0.5903461482,0.07413450837,2.168180165
2895.3828750000002,1.938213995,-0.5413392451,-0.04955749154,2.013002139
2905.369875,1.434729989,-0.4746574881,-0.164535386,1.520138732
2915.357875,0.9749578674,-0.3745030894,-0.3426825052,1.099193662
2925.344875,0.7897885345,-0.2577363124,-0.4908544582,0.9649518305
2935.332875,0.5511794512,-0.2274088331,-0.4937692952,0.7741586928
2945.319875,0.4492652598,-0.2355060573,-0.3660128957,0.6255140418
2955.307875,0.4130367887,-0.2664002049,-0.1683875316,0.5195409693
2965.294875,0.263780762,-0.3076032678,0.06667112231,0.4106642172
2975.282875,0.08473331764,-0.3440504614,0.2168819994,0.4154374282
2985.269875,0.0543900691,-0.3721894192,0.2633404666,0.4591638539
2995.2578750000002,0.104541053,-0.3403833801,0.2548783761,0.4378957225
3005.244875,0.03304115385,-0.2890940894,0.1905414623,0.3478119596
3015.232875,-0.1069480594,-0.265135708,0.1736254674,0.334485626
3025.219875,-0.1585389201,-0.23009572,0.1779933375,0.3313008569
3035.207875,-0.2210000472,-0.2427568423,0.2027422625,0.3858449563
3045.194875,-0.3464277931,-0.2694900747,0.2279168648,0.4945535496
3055.182875,-0.4666608725,-0.3055055975,0.3068431664,0.6365993786
3065.169875,-0.4814644146,-0.3125329457,0.3847725177,0.6910388665
3075.157875,-0.3546915168,-0.2942391276,0.439429366,0.6367738248
3085.144875,-0.3120159057,-0.2998478134,0.4412110126,0.6180046879
3095.132875,-0.3809484386,-0.3621926904,0.4911082274,0.7193695496
3105.1198750000003,-0.4443033126,-0.3939389418,0.5330842191,0.7979800174
3115.107875,-0.39811601,-0.4599763356,0.5338735932,0.8093797627
3125.094875,-0.3950919762,-0.5091778779,0.4233296424,0.7710822052
3135.082875,-0.3735496643,-0.4605912069,0.3009561896,0.6650249917
3145.0698749999997,-0.2883494465,-0.394889224,0.12213781,0.5039846696
3155.057875,-0.2672870448,-0.2871171093,-0.1691605335,0.42719303
3165.044875,-0.2845377928,-0.1986903613,-0.4352620554,0.5566800446
3175.032875,-0.2190077546,-0.1430720846,-0.6721877253,0.7212976889
3185.019875,-0.1539007625,-0.05525048688,-0.7710694045,0.7882170307
3195.007875,-0.3076071051,0.06396404419,-0.7574477309,0.8200247527
3204.9948750000003,-0.5838284031,0.2393205433,-0.6392380804,0.8981955522
3214.981875,-0.7758892643,0.3816074198,-0.4438714957,0.9719312106
3224.9698750000002,-0.8564627266,0.4602650419,-0.1924102324,0.9911579129
3234.956875,-0.893947472,0.5070184281,0.1652697963,1.040924529
3244.9448749999997,-0.9649420255,0.4902915906,0.3698358053,1.14379958
3254.931875,-0.9806540787,0.4171322151,0.4646244335,1.162565083
3264.919875,-0.9112477751,0.407793225,0.5715974897,1.150387549
3274.906875,-0.9438008326,0.4310603924,0.5971486527,1.197146435
3284.894875,-1.091068806,0.4636325996,0.6066772753,1.331707041
3294.881875,-1.083617407,0.5039365069,0.4992604154,1.295160087
3304.869875,-0.9918747394,0.5618338821,0.34880454,1.192114683
3314.856875,-0.9052163722,0.5535110284,0.2200131834,1.083603682
3324.8448750000002,-0.925023669,0.4988253826,0.2134941226,1.072415633
3334.831875,-1.083748677,0.4815788738,0.3523900527,1.237177496
3344.819875,-1.159505934,0.4556328046,0.4370559812,1.320254973
3354.8068749999998,-1.038911642,0.4092442846,0.5424573058,1.241401713
3364.794875,-0.9238657741,0.4516620335,0.6315834904,1.206824041
3374.781875,-0.8355403657,0.4756213651,0.6255912638,1.147043075
3384.769875,-0.7518977,0.3725798305,0.4534445572,0.9538227549
3394.756792,-0.7374907453,0.3010782503,0.299000296,0.8508477474
3404.744792,-0.7658210899,0.277916552,0.2607407945,0.8553977516
3414.731792,-0.8927251115,0.2459758441,0.3211437017,0.9800997489
3424.719792,-1.070514527,0.2194968011,0.4579246938,1.184852406
3434.706792,-1.218016536,0.2020258324,0.5911780608,1.368893793
3444.694792,-1.304618916,0.1724360707,0.6231833804,1.456063954
3454.6817920000003,-0.988539049,0.1458620104,0.6078806323,1.169617049
3464.669792,-0.3722112367,0.08999953933,0.5030032182,0.6321814291
3474.656792,0.1324499595,0.0490963655,0.355606606,0.3826349476
3484.644792,0.3682297213,0.0916517432,0.2095156771,0.4334627881
3494.6317919999997,0.2392411673,0.1558731745,0.04348866642,0.2888322121
3504.619792,0.1732513918,0.1941353803,-0.1746919996,0.3134037099
3514.606792,0.03773953781,0.2056551991,-0.5096158344,0.5508417488
3524.594792,-0.1082383937,0.1646265294,-0.8614585876,0.8837015007
3534.581792,-0.1359498104,0.1635871869,-1.035917283,1.057529071
3544.569792,-0.1496131454,0.2093980019,-0.9818837482,1.015050398
3554.556792,-0.05235129118,0.2801314042,-0.8019210684,0.8510532658
3564.544792,0.1122180086,0.3010810277,-0.5915002424,0.6731383241
3574.531792,0.1894068101,0.3239690763,-0.3387824124,0.5055733627
3584.519792,0.04275586411,0.4002153797,-0.1446449125,0.4276944759
3594.5067919999997,-0.3426051758,0.456527794,0.002669253945,0.5707916066
3604.494792,-0.6882937346,0.5417323972,0.0837525934,0.8799072407
3614.481792,-0.9294548352,0.5672652876,0.03309874892,1.089390529
3624.468792,-1.029431113,0.6277848467,-0.002478634715,1.205756349
3634.456792,-0.7915622874,0.6653900447,-0.07391114473,1.036714823
3644.443792,-0.4675930649,0.6473774046,-0.304531762,0.854681445
3654.431792,-0.3502122572,0.6194899866,-0.6357016844,0.9542185809
3664.4187920000004,-0.2944562785,0.5860383582,-0.9197839791,1.129667219
3674.406792,-0.2074649124,0.5380230698,-1.043719223,1.192417851
3684.393792,-0.09182496697,0.5265286133,-0.9560343772,1.095292626
3694.381792,-0.04473514661,0.5126753899,-0.6829115188,0.8551055089
3704.3687919999998,0.01487414718,0.5537462327,-0.2999703491,0.6299510622
3714.3567919999996,-0.09505833104,0.5302334091,0.1259607196,0.5532175497
3724.343792,-0.6358273995,0.5525478458,0.2895494413,0.8907437807
3734.331792,-1.35240704,0.5674205312,0.3009573591,1.497179412
3744.318792,-1.903703728,0.5618762013,0.2490182966,2.000450664
3754.306792,-2.175388463,0.3445328566,0.2408918363,2.215636868
3764.293792,-2.18896219,0.09099159256,0.2221819156,2.202089858
3774.281792,-1.903288868,-0.08332881644,0.160776211,1.9118842
3784.2687920000003,-1.463640085,-0.2517694116,0.1392204505,1.491647569
3794.256792,-1.049700632,-0.2854645765,-0.01500512481,1.087927661
3804.2437919999998,-0.9922530542,-0.2208472887,-0.2989944488,1.059593002
3814.231792,-1.131480375,-0.1782380435,-0.533359623,1.263522508
3824.218792,-1.585212323,-0.1920769411,-0.8377896434,1.803242398
3834.206792,-2.179443215,-0.3123772636,-1.066314034,2.446339695
3844.193792,-2.527300506,-0.5322834429,-1.245773853,2.867494726
3854.181792,-2.570336013,-0.7320455258,-1.507505166,3.068401815
3864.168792,-2.266343657,-0.8524382342,-1.623819149,2.915433612
3874.1567919999998,-1.676072938,-0.9532291755,-1.652812568,2.539617243
3884.1437920000003,-1.564038386,-1.095090229,-1.627580663,2.508875743
3894.131792,-1.460239491,-1.34673948,-1.597120762,2.548882368
3904.1187919999998,-1.017937826,-1.722351019,-1.568741886,2.54236928
3914.106792,-0.2634840158,-2.035872729,-1.454146399,2.515699375
3924.0937919999997,0.6835289848,-2.160177224,-1.635106614,2.794127977
3934.0817920000004,1.310310595,-2.13715469,-2.183339215,3.324351689
